001, CRYCHIC - 春日影 / THE FIRST TAKE, Youtube與檔案長度差異:	00:00:00.0560000
002, Island Song (Come Along with Me) (feat. Ashley Eriksson), Youtube與檔案長度差異:	00:00:00.2320000
003, Collage, Youtube與檔案長度差異:	-00:00:00.5120000
004, 【歌ってみた】Magia / covered by ヰ世界情緒, Youtube與檔案長度差異:	00:00:00.0560000
005, Red Moon, Youtube與檔案長度差異:	-00:00:00.1760000
006, Kalafina - Hikari No Senritsu, Youtube與檔案長度差異:	-00:00:00.2799999
007, 張雨生 Tom Chang【沒有煙抽的日子】Audio Video, Youtube與檔案長度差異:	00:00:00.4880000
008, Jonathan Lee李宗盛 [ 山丘 ] Official Music Video, Youtube與檔案長度差異:	00:00:00.0640000
009, Noi!, Youtube與檔案長度差異:	-00:00:00.3346875
010, Kalafina - Kimino Ginno Niwa, Youtube與檔案長度差異:	-00:00:00.1440000
011, 動漫主題曲 鋼之鍊金術師 主題曲 不死傳說-陳奕迅 (粵語), Youtube與檔案長度差異:	00:00:00.4480000
012, Byzantine Empire Anime Opening (GREEK DUB), Youtube與檔案長度差異:	00:00:00.5200000
013, halca『瞬間最大風速』Music Video（TVアニメ『魔法使いになれなかった女の子の話』エンディングテーマ）, Youtube與檔案長度差異:	-00:00:00.2880000
014, ClariS 『アリシア』Music Video 【TVアニメ「マギアレコード 魔法少女まどか☆マギカ外伝」エンディングテーマ 】, Youtube與檔案長度差異:	00:00:00.2250000
015, Avril Lavigne - Sk8er Boi (Official Video), Youtube與檔案長度差異:	00:00:00.2400000
016, 羅大佑 - 長征, Youtube與檔案長度差異:	-00:00:00.4320000
017, YOASOBI / manimani (「海のまにまに」English Ver. ), Youtube與檔案長度差異:	-00:00:00.0320000
018, 噪音合作社 無法無天(2002) 04 勞動者靈歌, Youtube與檔案長度差異:	-00:00:00.0880000
019, КИНО — Когда твоя девушка больна Live 2022, Youtube與檔案長度差異:	-00:00:00.4080000
020, 噪音合作社 無法無天(2002) 10 國際歌, Youtube與檔案長度差異:	-00:00:00.0720000
021, The British Grenadiers 不列顛擲彈兵進行曲, Youtube與檔案長度差異:	00:00:11.0480000
022, Choose, Youtube與檔案長度差異:	-00:00:00.0240000
023, British March: The British Grenadiers (Instrumental), Youtube與檔案長度差異:	00:00:00.1305625
024, 鋼の錬金術師『ブラーチャ』中世アコースティックアレンジ /Fullmetal Alchemist『БРАТЬЯ (Brothers)』, Youtube與檔案長度差異:	-00:00:00.4080000
025, Fragile　/  feat. VOCALOIDs (Piano Ver), Youtube與檔案長度差異:	-00:00:00.0480000
026, 大家免著驚, Youtube與檔案長度差異:	-00:00:00.2960000
027, [avex官方]伍佰 & China Blue 淚橋(MV完整版), Youtube與檔案長度差異:	-00:00:00.0320000
028, 伍佰 Wu Bai&China Blue【楓葉 Maple】Official Music Video, Youtube與檔案長度差異:	00:00:00.2640000
029, 这春天里 В этой весне (china super song), Youtube與檔案長度差異:	-00:00:00.2450000
030, everytime you kissed me, Youtube與檔案長度差異:	-00:00:00.1360000
031, 【Blue Archive】君をなぞるだけの夜 - AI空崎ヒナ, Youtube與檔案長度差異:	-00:00:00.3440000
032, 愛にできることはまだあるかい / RADWIMPS  full covered by 春茶, Youtube與檔案長度差異:	00:00:00.0560000
033, Fridericus Rex Grenadiermarsch, Youtube與檔案長度差異:	-00:00:00.4453750
034, 音樂創世紀-Round3 冠軍晉級賽 1 創作故事及演唱-文藝復興/飛蛾撲火, Youtube與檔案長度差異:	00:00:40.2015625
035, MC HotDog 熱狗【阿姨 Sugar Mommy】Official Music Video, Youtube與檔案長度差異:	-00:00:00.4640000
036, NEFFEX - My Way 😤 (Official Music Video) [Copyright Free] No.158, Youtube與檔案長度差異:	00:00:00.4320000
037, TANIN JAZZ - ВИРТУАЛЬНАЯ ЛЮБОВЬ - Я знаю твой телефон, но никогда не позвоню (Official Video), Youtube與檔案長度差異:	-00:00:00.4720000
038, Служить Саяка, Youtube與檔案長度差異:	-00:00:00.1600000
039, Я ЭТО ТЫ | Мурат Насыров | Cover by Yuppies Band, Youtube與檔案長度差異:	-00:00:00.4400000
040, 【Synth V Español】 Sis Puella Magica! - Madoka Magica Cover 【Mai】, Youtube與檔案長度差異:	-00:00:00.0480000
041, ちいさな冒険者 Chiisana Boukensha 【 Konosuba! 1st ED】 Vocal cover by Amelia in Megumin Cosplay, Youtube與檔案長度差異:	00:00:00
042, National Anthem of Greece - " Ύμνος εις την Ελευθερίαν" (All 8 Verses), Youtube與檔案長度差異:	-00:00:00.3280000
043, 【モンスト】モンドリ2023 オーケストラ 超絶 歪なる契約者 BGM, Youtube與檔案長度差異:	-00:00:00.2240000
044, Forward, Youtube與檔案長度差異:	-00:00:00.0480000
045, 恒星, Youtube與檔案長度差異:	-00:00:00.3920000
046, めぐる, Youtube與檔案長度差異:	-00:00:00.0560000
047, そらのむこう　高画質　高音質, Youtube與檔案長度差異:	00:00:00.3548750
048, you (ひぐらしのなく頃に), Youtube與檔案長度差異:	-00:00:00.1200000
049, DECO*27 - モザイクロール feat. GUMI, Youtube與檔案長度差異:	-00:00:00.0400000
050, Steps, Youtube與檔案長度差異:	-00:00:00.5280000
051, SABATON - The Last Stand (Official Lyric Video), Youtube與檔案長度差異:	-00:00:00.0640000
052, SABATON - Winged Hussars (Official Lyric Video), Youtube與檔案長度差異:	-00:00:00.0480000
053, Kalafina - Mirai 未来, Youtube與檔案長度差異:	-00:00:00.4000000
054, Duca - アイの庭 [English Subtitled], Youtube與檔案長度差異:	-00:00:00.1280000
055, 生命之歌, Youtube與檔案長度差異:	-00:00:00.2400000
056, Duca - アマオト [English Subtitled], Youtube與檔案長度差異:	-00:00:00.1360000
057, And I'm Home -Original Master Version, Youtube與檔案長度差異:	-00:00:00.0480000
058, 歪歌 | 交通部長王先生 | 北宜公路【JK 小惡魔】長崎蝴蝶姑娘, Youtube與檔案長度差異:	-00:00:00.4800000
059, evening, Youtube與檔案長度差異:	00:00:00.3360000
060, La Espero - Animacia Kantoteksto, Youtube與檔案長度差異:	00:00:00.0082500
061, Mai-HiME: It's Only the Fairy-Tale (lyrics), Youtube與檔案長度差異:	-00:00:00.2080000
062, 【MV】いいんだよ／莉犬【コレサワ】, Youtube與檔案長度差異:	-00:00:00.3680000
063, ヨルシカ - 晴る（OFFICIAL VIDEO）, Youtube與檔案長度差異:	00:00:00.3520000
064, Ai Hoshino sings Katyusha/Катюша (AI Cover), Youtube與檔案長度差異:	00:00:00.3280000
065, Credens Justitiam, Youtube與檔案長度差異:	00:00:00.3600000
066, Die gedanken sind frei, Youtube與檔案長度差異:	00:00:00.1200000
067, fade - keeno ft. GUMI, Youtube與檔案長度差異:	-00:00:00.1991250
068, ssshhhiiittt! - дворы, Youtube與檔案長度差異:	-00:00:00.0960000
069, Metrik - Dawnbreaker, Youtube與檔案長度差異:	-00:00:00.1782500
070, 砂塵の彼方へ…, Youtube與檔案長度差異:	-00:00:00.2800000
071, Поколение, Youtube與檔案長度差異:	-00:00:00.1958125
072, Социально болен, Youtube與檔案長度差異:	-00:00:00.0880000
073, Агрессивный, Youtube與檔案長度差異:	-00:00:00.4640000
074, [Eng CC] Song of the Onion / Chanson de l'Oignon (French Military Song), Youtube與檔案長度差異:	00:00:00.1840000
075, Decretum, Youtube與檔案長度差異:	00:00:00.1465625
076, 【Ceui】今、歩き出す君へ。, Youtube與檔案長度差異:	00:00:00.0160000
077, [avex官方]伍佰 & China Blue 突然的自我(MV完整版), Youtube與檔案長度差異:	00:00:00.4720000
078, 轟絶　四週目　分断者　フラパオーケストラ, Youtube與檔案長度差異:	-00:00:00.2383750
079, Destiny -太陽の花-, Youtube與檔案長度差異:	-00:00:00.0800000
080, 伍佰 Wu Bai&China Blue【挪威的森林 Norwegian forest】Official Music Video, Youtube與檔案長度差異:	00:00:00.4720000
081, 【里奈Rina】活动x崩坏小丑, Youtube與檔案長度差異:	-00:00:00.0800000
082, Ava Max - Kings & Queens [Official Music Video], Youtube與檔案長度差異:	-00:00:00.4319999
